Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
1984,-1.0,-1.8369701987210297e-16,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,0.49999999999999994,-0.8660254037844387,0.9884683243281114,0.1514277775045767,0.0,0,-0.08427774641971146,0.010158094284283568,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2019,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.6931471805599453,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2013,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.0019314686315187067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.0029329708848987767
2000,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0032191143858645113,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2002,-0.4999999999999998,-0.8660254037844388,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.005007511266900351,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1998,0.49999999999999994,-0.8660254037844387,0.20129852008866006,0.9795299412524945,4.394449154672439,0,-0.08404236310184597,0.07024822948708777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.001359181629587238
2001,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,0,-0.08229503908578935,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1966,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,2.995732273553991,0,5.424086122588213,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.7569926318048501
2006,-0.4999999999999998,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,2.302585092994046,0,-0.08399904101880325,0.07024822948708777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0030760426353816438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012161098791043708,0.7569926318048501
1998,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,5.521460917862246,1,-0.08326978595425069,0.016667858931254022,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,1.0986122886681098,0,-0.08359470157707113,0.0005722870019314686,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.720311776607412,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1970,0.8660254037844387,-0.49999999999999983,0.9987165071710528,-0.05064916883871264,0.0,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,1.2246467991473532e-16,-1.0,0.6513724827222223,-0.758758122692791,0.0,0,-0.08316148074664387,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2005,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.902633333401366,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.153587524143358e-05,0.0003576793762071679
2018,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0,0.022313711785406042,0.0030045067601402104,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.07425423850060806
1960,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008441233278489162,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,2.995732273553991,1,-0.08326978595425069,0.010873453036697903,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,0.0,0,-0.08428713287103738,0.0038629372630374133,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,1.0,6.123233995736766e-17,0.9377521321470804,0.3473052528448203,1.6094379124341003,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1959,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1990,-1.0,-1.8369701987210297e-16,-0.2993631229733582,-0.9541392564000488,1.3862943611198906,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-0.4999999999999998,-0.8660254037844388,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-0.8660254037844384,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.03934473138278847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2009,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.005865941769797553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0029329708848987767
1996,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08428785490575476,0.020530796194291438,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1971,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.0071535875241433575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2002,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,0.0,0,-0.08426980403782029,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2024,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,1.0986122886681098,1,-0.08326978595425069,0.012733385792975177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.04006009013520281
1981,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0038629372630374133,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1992,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2008,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,2.4849066497880004,0,-0.08319758248251281,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2010,-1.0,-1.8369701987210297e-16,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
2010,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,2.3978952727983707,0,4.385800198997537,0.005865941769797553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006867444023177623,0.7569926318048501
2024,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1.3862943611198906,0,-0.08431673629444991,0.005865941769797553,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,1.2246467991473532e-16,-1.0,-0.72479278722912,0.6889669190756865,0.6931471805599453,0,-0.08128419048145906,0.0031475785106230775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011016524787180772,0.7569926318048501
2023,0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,0.6931471805599453,1,-0.08326978595425069,0.010158094284283568,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1965,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007368195149867658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2024,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.3862943611198906,1,-0.08326978595425069,0.00822662565276486,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1985,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,2.6390573296152584,1,-0.08326978595425069,0.012018027040560842,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2021,0.49999999999999994,-0.8660254037844387,0.9377521321470804,0.3473052528448203,1.6094379124341003,1,-0.08326978595425069,0.006295157021246155,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1999,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,0,-0.08427341421140719,0.007368195149867658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2003,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.3862943611198906,0,0.2894806368925411,0.005436726518348952,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2020,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.3862943611198906,0,-0.08323368421838175,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2018,-0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2003,0.49999999999999994,-0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0066528363974533225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1981,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,5.902633333401366,1,-0.08326978595425069,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-1.0,-1.8369701987210297e-16,-0.9680771188662041,-0.2506525322587213,1.9459101490553132,1,-0.08326978595425069,0.0038629372630374133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,1.791759469228055,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11288361113098219,0.7569926318048501
1970,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.0017168610057944058,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1995,-0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.0010730381286215038,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2025,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,1.6094379124341003,1,-0.08326978595425069,0.0029329708848987767,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.019600829816152802
1998,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009514271407110666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2003,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2005,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009871950783317833,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0038629372630374133
2004,0.49999999999999994,-0.8660254037844387,0.29936312297335804,-0.9541392564000488,1.0986122886681098,0,-0.08254775123687191,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2015,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,5.501258210544727,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027898991344159096,0.7569926318048501
1978,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,0.8660254037844387,-0.49999999999999983,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.00021460762572430073,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1965,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1918,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0.0,0,-0.08426402776008127,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007868946276557693
1998,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,4.465908118654584,1,-0.08326978595425069,0.00479290364117605,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.0,0,-0.08426980403782029,0.004506760140210316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,-1.0,-1.8369701987210297e-16,-0.10116832198743204,-0.9948693233918952,0.6931471805599453,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2008,1.0,6.123233995736766e-17,0.8486442574947509,0.5289640103269624,0.6931471805599453,1,-0.08326978595425069,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2007,0.49999999999999994,-0.8660254037844387,0.72479278722912,0.6889669190756866,3.091042453358316,0,0.6673214044968533,0.002360683882967308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2007,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,6.78332520060396,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.008870448529937763
1956,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,3.7376696182833684,0,6.495267947902667,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2009,-0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,2.1972245773362196,0,0.8521622921458193,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.07425423850060806
1994,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,1.791759469228055,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.07425423850060806
1988,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,2.302585092994046,1,-0.08326978595425069,0.0007868946276557694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04485299377637885,0.7569926318048501
1978,0.49999999999999994,0.8660254037844387,0.7907757369376989,-0.6121059825476626,1.9459101490553132,1,-0.08326978595425069,0.012018027040560842,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00021460762572430073,0.004220616639244581
2006,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,1.3862943611198906,0,-0.07185441707249228,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011016524787180772,0.7569926318048501
1987,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0071535875241433575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1992,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0006438228771729022,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.4999999999999998,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,1.6094379124341003,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1.6094379124341003,0,-0.05355805733411416,0.0022891480077258746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1998,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.0003576793762071679,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,2.0794415416798357,0,0.04370001909680663,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.0028614350096573433
1969,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2010,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,2.302585092994046,0,-0.08334198942598857,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1990,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.004363688389727448
2002,-1.0,-1.8369701987210297e-16,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.00479290364117605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1978,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,2.1972245773362196,0,2.9121273408274604,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2018,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,5.241747015059643,1,-0.08326978595425069,0.008941984405179198,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1989,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0015737892553115388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
