Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
1990,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,-1.0,-1.8369701987210297e-16,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.007368195149867658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2013,-0.8660254037844384,-0.5000000000000004,0.6513724827222223,-0.758758122692791,0.6931471805599453,1,-0.08326978595425069,0.0016453251305529723,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1972,1.0,6.123233995736766e-17,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.0012876457543458044,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2011,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.7569926318048501
2015,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,1.791759469228055,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.004363688389727448
2024,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,3.4339872044851463,0,-0.08400192915767277,0.0030760426353816438,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1981,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0.0,0,-0.08428785490575476,0.014092567422562416,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2003,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.005865941769797553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
1980,0.49999999999999994,-0.8660254037844387,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.007368195149867658,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2014,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.005865941769797553,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2013,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.6931471805599453,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.49999999999999994,-0.8660254037844387,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,1.2246467991473532e-16,-1.0,0.9987165071710528,-0.05064916883871264,0.6931471805599453,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2001,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,1.0986122886681098,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.019600829816152802
1970,-1.0,-1.8369701987210297e-16,-0.72479278722912,0.6889669190756865,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1987,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2000,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,4.820281565605037,0,-0.0829159889427351,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,3.332204510175204,1,-0.08326978595425069,0.01259031404249231,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,2.70805020110221,1,-0.08326978595425069,0.00400600901352028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.001359181629587238
2022,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,1.6094379124341003,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2001,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,0.6931471805599453,0,-0.06821536209690326,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679590814793619,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.0016453251305529723,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2003,0.49999999999999994,0.8660254037844387,0.7907757369376989,-0.6121059825476626,3.2188758248682006,0,0.46406863155472855,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2017,-0.8660254037844384,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.0034337220115888117,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2012,-0.8660254037844384,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0.0,0,-0.08427124810725506,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,1.3862943611198906,0,0.6384400158017024,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2008,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,5.5053315359323625,1,-0.08326978595425069,0.016667858931254022,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1997,-1.0,-1.8369701987210297e-16,-0.651372482722222,-0.7587581226927911,1.791759469228055,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.7569926318048501
1986,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1980,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.014092567422562416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2024,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,1.3862943611198906,0,-0.08240334429339616,0.0006438228771729022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1974,-0.4999999999999998,-0.8660254037844388,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-1.0,-1.8369701987210297e-16,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08424453282271203,0.0038629372630374133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.0038629372630374133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2000,-1.0,-1.8369701987210297e-16,0.72479278722912,0.6889669190756866,0.6931471805599453,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
1994,-0.4999999999999998,-0.8660254037844388,0.8978045395707416,-0.4403941515576344,0.6931471805599453,0,-0.08306039588621085,0.008441233278489162,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,5.187385805840755,1,-0.08326978595425069,0.03934473138278847,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1932,-1.0,-1.8369701987210297e-16,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.007868946276557693
2020,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.6931471805599453,1,-0.08326978595425069,0.006724372272694757,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
2006,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.6931471805599453,1,-0.08326978595425069,0.006295157021246155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04485299377637885,0.07425423850060806
2001,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.0,1,-0.08326978595425069,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,0.49999999999999994,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1991,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,3.6635616461296463,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0012161098791043708,0.7569926318048501
1961,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-1.0,-1.8369701987210297e-16,-0.72479278722912,0.6889669190756865,0.0,1,-0.08326978595425069,0.013806423921596681,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1982,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1983,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,5.905361848054571,1,-0.08326978595425069,0.007368195149867658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2009,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08431673629444991,0.0022891480077258746,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1972,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-0.8660254037844384,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1.791759469228055,0,0.6084033715587454,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2019,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,5.365976015021851,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2023,0.8660254037844387,-0.49999999999999983,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.0010730381286215038
2025,0.49999999999999994,-0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.6931471805599453,1,-0.08326978595425069,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2000,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0.0,1,-0.08326978595425069,0.0032906502611059446,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.007082051648901924
1989,-0.8660254037844384,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2003,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,2.4849066497880004,0,-0.07529130232721525,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
1966,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,0,-0.0842763023502767,0.04549681665355176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1998,0.8660254037844387,-0.49999999999999983,0.7907757369376989,-0.6121059825476626,3.332204510175204,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1966,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,0.6931471805599453,0,-0.0741360467794092,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002861435009657343,0.07425423850060806
1967,0.49999999999999994,-0.8660254037844387,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.0021460762572430075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1995,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0038629372630374133
2007,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08426763793366816,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2023,0.49999999999999994,-0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.6931471805599453,0,-0.08215063214231359,0.005508262393590386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.0036483296373131125
2000,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,3.1780538303479458,0,-0.08381131199228477,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.04006009013520281
2020,1.2246467991473532e-16,-1.0,0.7907757369376989,-0.6121059825476626,0.6931471805599453,1,-0.08326978595425069,0.012161098791043708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1999,-0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,2.4849066497880004,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2014,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,6.186208623900494,1,-0.08326978595425069,0.007654338650833393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2020,0.49999999999999994,-0.8660254037844387,-0.2993631229733582,-0.9541392564000488,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11288361113098219,0.00801201802704056
2000,-2.4492935982947064e-16,1.0,0.20129852008866006,0.9795299412524945,3.332204510175204,0,0.05258104612056554,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1996,-1.0,-1.8369701987210297e-16,-0.9377521321470804,0.3473052528448203,0.0,0,-0.08427558031555932,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1994,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.0,0,-0.08330588769011962,0.01259031404249231,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0027898991344159096,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2007,-0.4999999999999998,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.08427919048914621,0.004292152514486015,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
2016,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08426041758649437,0.00200300450676014,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007868946276557693
2005,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.0,0,-0.08427413624612456,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-0.4999999999999998,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,2.1972245773362196,0,0.008392521416984605,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011445740038629373,0.7569926318048501
1997,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.0,1,-0.08326978595425069,0.014092567422562416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.8660254037844387,-0.49999999999999983,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08258385297274086,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1970,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.012018027040560842,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2017,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,1.791759469228055,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010801917161456471,0.07425423850060806
1996,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,1.0986122886681098,0,0.0018942089605756443,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1942,0.49999999999999994,-0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,-0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0.0,0,-0.0842726921766898,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,4.174387269895637,1,-0.08326978595425069,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
1991,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,2.1972245773362196,1,-0.08326978595425069,0.016667858931254022,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1948,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,3.7612001156935624,1,-0.08326978595425069,0.0017883968810358394,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014307175048286716,0.7569926318048501
1989,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,4.51085950651685,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0007868946276557694,0.7569926318048501
2020,0.49999999999999994,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,2.9444389791664403,0,-0.08431673629444991,0.000500751126690035,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.0002861435009657343
